,gene_heritability_correlation
RP5-884G6.2,-0.0193109112885331
SLC35A3,-0.127516349267156
MFSD14A,0.0210792841869034
SASS6,0.0237151166603741
TRMT13,-0.0502784685308191
LRRC39,0
DBT,-0.104238614284741
RTCA-AS1,-0.0721832718594629
RTCA,0.0457457463654386
CDC14A,0.020665971742702
GPR88,0
VCAM1,-0.0620247980692806
EXTL2,-0.00429596844937924
RP4-549L20.3,-0.00961368222276079
SLC30A7,0.0176367332091017
DPH5,0.102458370092585
RP11-421L21.2,-0.00169245137995083
RP11-421L21.3,-0.00263933028044479
RP4-575N6.4,-0.0357097018744099
S1PR1,-0.0558938019522212
RNPC3,0.0215468613756749
AMY2B,0.0219508115287417
PRMT6,0.00986552074314513
NTNG1,0
VAV3,0.102988264526015
VAV3-AS1,0.0423869129822272
RP11-356N1.2,0.0615225917525254
SLC25A24,0.143483248215983
RP11-483I13.5,0.0376823782216641
FAM102B,0.157876520648657
HENMT1,0.0743117824561289
PRPF38B,0.0582980604435034
STXBP3,0.0155968690740202
RP11-475E11.9,0.0389181950656812
GPSM2,0.0172798684856046
CLCC1,-0.0320044951699167
WDR47,0.00873692723268453
TAF13,-0.0142515527888875
RP5-1065J22.8,-0.00282944284998207
TMEM167B,0.0471442331046725
SCARNA2,0.0606242343477472
KIAA1324,-0.0372185006009888
SARS,0.00868191949567555
CELSR2,-0.0444546455551335
PSRC1,0.0467720782481811
SORT1,-0.00794022030688477
PSMA5,0.0956931154120825
SYPL2,-0.00903750776361186
ATXN7L2,-0.0413426422631763
CYB561D1,-0.0293897331909941
AMIGO1,-0.0192893573410629
GPR61,-0.0154809295282842
GNAI3,0.0915462675246741
AMPD2,0.0300651064529819
GSTM4,-0.0120384961675059
GSTM2,-0.00986744503496536
GSTM1,0.0229477987634816
AC000032.2,0
GSTM5,0
GSTM3,0.0631387096703786
EPS8L3,0
CSF1,-0.0581760556885138
AHCYL1,-0.0398320797488432
STRIP1,0.0535384230174889
RP4-773N10.4,-0.0064571879043718
KCNC4-AS1,0
KCNC4,-0.10278999763449
RP5-1074L1.1,0
RBM15,0.00922204131553379
SLC16A4,-0.04794499466623
RP5-1074L1.4,0.00675366826374029
LAMTOR5,0.0436640033893658
KCNA2,0
RP11-284N8.3,0.00860363191703154
KCNA3,0.00981604998478096
CD53,0.210132386281417
RP11-96K19.2,0
LRIF1,0.0108290144947012
RP11-96K19.5,-0.022440483652314
DRAM2,0.104632334496697
CEPT1,-0.00276631617514994
RP5-1180E21.4,0
RP5-1180E21.5,0.0425096368948294
DENND2D,0.0178546842450811
CHI3L2,0.0365955861302564
PIFO,0
OVGP1,0.0089827644058061
WDR77,-0.0213355000173494
ATP5F1,0.0476737564305691
C1orf162,0.351535210032595
TMIGD3,0.12804021093906
ADORA3,0.0785634990691521
RAP1A,0.132873029959663
FAM212B,0.0771290764576864
DDX20,-0.013201857709962
KCND3,-0.0915457231679419
RP11-88H9.2,-0.0233017882343188
RP5-965F6.2,0
CTTNBP2NL,0.0506324124809081
WNT2B,-0.0252974152109669
RP4-671G15.2,0.0299245795104
ST7L,0.0293095220855272
CAPZA1,0.166463711912649
MOV10,-0.0701647891892151
RP11-426L16.3,0.047715405495235
RHOC,0.0592060831482586
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0419721629074849
SLC16A1,-0.0401234424072857
SLC16A1-AS1,-0.00435611379337457
RP11-31F15.2,0.00828992004031612
LRIG2,0.0245422297640574
MAGI3,-0.0477293205871941
PHTF1,0.0126842066394029
RSBN1,0.0107517847791448
RP5-1073O3.2,0
PTPN22,0.0655458735671768
AP4B1-AS1,-0.0367776977151916
BCL2L15,0.0208190815157829
AP4B1,0.026932150567489
DCLRE1B,-0.0310095401152069
HIPK1-AS1,0.0235112662867044
HIPK1,-0.0373016202080214
OLFML3,0.142411660219295
TRIM33,-0.0940692919756133
BCAS2,0.0167037104169062
DENND2C,-0.0914152800242698
AMPD1,0
NRAS,-0.0247677737564897
CSDE1,0.0726261391280231
SIKE1,-0.0240845186652789
TSPAN2,0.00522399569991957
RP4-666F24.3,-0.0278546813450235
NGF,-0.00993031605702944
VANGL1,-0.0643303114022175
SLC22A15,0.0198664621214846
MAB21L3,-0.00303145166186918
ATP1A1,0.0617771014873023
RP4-655J12.4,0.0691521196434358
RP5-1086K13.1,-0.0189901846525852
CD58,0.120757757793245
IGSF3,9.31620068793655e-05
CD2,0.136734732042856
PTGFRN,0.0746171552960872
CD101,0.0288245198362621
RP11-27K13.3,0
TTF2,-0.00719820064529213
TRIM45,0.0146195074575046
RP11-188D8.1,0
MAN1A2,-0.0940966748970249
FAM46C,0.0283413934655966
GDAP2,-0.030820343994795
WDR3,-0.00899313715402903
TBX15,-0.0305879017467157
WARS2,-0.0223782963588251
RP11-418J17.1,0.00864040400772669
RP11-418J17.3,0.00880335701337004
RP5-834N19.1,0
HAO2,-0.110013900494571
ZNF697,0.0493001439167297
PHGDH,-0.0881153130624602
HMGCS2,-0.211925274672899
NOTCH2,-0.0146607458766999
SEC22B,-0.0665629162339817
AC253572.1,0.092316881288172
NBPF26,-0.00184648596364493
AC241377.2,0
LINC00623,0.0458342246130074
FCGR1B,0.158413754007596
FAM72B,-0.0455695075027669
SRGAP2C,0.0797759929126969
CH17-437K3.1,-0.0216211607795153
RP11-344P13.4,-0.017216619223764
RP11-344P13.6,-0.0365077038544418
RP11-403I13.5,0.00675216191152117
RP11-403I13.7,0.0173497026883796
FAM72C,0.00180602456379354
RP11-14N7.2,0.00560259599789974
RP11-763B22.4,-0.0251971595175694
NBPF15,0.0205279120838403
RP11-289H16.1,0
SRGAP2B,0.085223134563252
FAM72D,-0.0382073972359613
AC241585.2,0.0190588182452633
CH17-373J23.1,0.0414457088818565
RP11-89F3.2,-0.0132436924881234
NBPF20,-0.00218922545774243
GPR89A,0.0110992429023877
PDZK1,-0.0650829628942533
CD160,0.0440086095342839
RNF115,0.0498198505134211
POLR3C,0.0666293309266248
NUDT17,-0.0329940180111469
PIAS3,-0.0221802753485607
ANKRD35,0.0676504699114552
ITGA10,0.0232549488062992
PEX11B,-0.0304350690714858
RBM8A,0.0603695760699851
RP11-315I20.1,0.0616310623395343
LIX1L,0.00738990598480643
ANKRD34A,-0.0329831011369211
POLR3GL,0.0808711653693896
TXNIP,0.19107047385212
HFE2,-0.0542615938321786
RP11-458D21.1,-0.0199789824100473
NBPF10,-0.010944631851393
NOTCH2NL,0.0484648985896276
CH17-353B19.1,-0.0404147924415909
NBPF12,0.0537609801501005
PRKAB2,-0.116239075256266
RP11-337C18.8,-0.0268286414704087
FMO5,-0.153969822844176
CHD1L,-0.0102785982623908
BCL9,0.0192337367599219
ACP6,0.0109257686092869
GJA5,0
GPR89B,0.0696632375647143
XXyac-YX155B6.7,0
RP11-94I2.4,-0.0238843543076998
NBPF11,-0.0426250454239776
LINC01138,-0.0174151813083858
RP11-495P10.1,0.00162060465561062
AC245100.1,0.0336338132599031
PPIAL4G,0.0138117112483352
NBPF14,0.0362647404845199
PDE4DIP,-0.0270314631802011
NBPF9,-0.0259806716094863
CH17-189H20.1,0.0202282362846587
RP11-326G21.1,0.0279399831334901
NBPF19,0.091620305608801
LINC00869,-0.0227630043459063
RP11-353N4.6,-0.00794032491166568
FAM231D,0.0131535826924705
FCGR1A,0.27909277587481
HIST2H2BF,0.00690078021723417
HIST2H3D,-0.0126657065137513
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,-0.0105133852309759
RP11-196G18.24,-0.0118001986132689
HIST2H2AA4,0.00104612011217229
HIST2H4B,-0.0058826110181664
RP11-196G18.23,0.00906966980186673
HIST2H2AC,0.0418553761629087
HIST2H2AB,0.0794319466641608
BOLA1,-0.0249815368987684
SV2A,0.00978032234741919
SF3B4,0.0414717405724866
MTMR11,0.0141084261132034
OTUD7B,-0.0714040461966203
VPS45,0.0527285148072919
PLEKHO1,0.107711813622623
ANP32E,0.0777348182437212
RP4-790G17.7,0
CA14,0.0316535827344169
APH1A,0.101457669090735
C1orf54,0.100937166509483
CIART,0.023897805687682
MRPS21,0.0149714420445413
PRPF3,0.00288802077329353
RPRD2,-0.015060790486202
TARS2,-0.0269154022870663
ECM1,-0.0820033852628314
FALEC,-0.00808881596994084
RP11-54A4.2,0.0257605177732459
ADAMTSL4,0.0726107319528527
MCL1,0.174734935751026
ENSA,0.100094406879813
GOLPH3L,0.0214166074036162
HORMAD1,0
CTSS,0.387637106389582
CTSK,-0.0126698132654105
ARNT,-0.117082142176148
SETDB1,0.038211426929291
CERS2,-0.167085658211797
RP11-316M1.3,0.0254634444740825
ANXA9,-0.0927951013159081
FAM63A,-0.037084052819578
PRUNE,-0.0272637756938327
BNIPL,-0.0109258158484494
C1orf56,0.0708047452395629
CDC42SE1,0.0737746871465962
MLLT11,0.0901839453476439
GABPB2,0.0824987173105049
SEMA6C,-0.043180762745506
TNFAIP8L2,0.110739318257879
SCNM1,0.11457661884336
LYSMD1,-0.0221757234374148
VPS72,0.00416693966890554
PIP5K1A,0.0125917730824386
PSMD4,0.0909360175904461
RP11-126K1.2,-0.0100868665952882
ZNF687,0.0333738031653859
PI4KB,0.00625275703380779
RFX5,-0.00600586408438727
RP11-126K1.6,0.0512346726289767
SELENBP1,-0.214348790155331
PSMB4,0.0454063625615772
POGZ,-0.0422201816743017
CGN,-0.029558668778543
TUFT1,-0.0346413793595033
SNX27,0.0539241571477771
MRPL9,0.141865091788927
OAZ3,-0.0263884382858304
RP11-98D18.3,0.0332460395769454
RP11-98D18.16,0
TDRKH,0.0765325591965726
RP11-98D18.9,0.0185497445647289
LINGO4,-0.0169383702214098
RORC,-0.125896754250685
C2CD4D,0
AL450992.2,0
THEM4,-0.0342852364535623
S100A10,0.19915538903893
S100A11,0.329218163857181
TCHH,0.11600303429238
FLG-AS1,0
RP11-107M16.2,0
HRNR,0.0147801422035687
S100A9,0.280568274423189
S100A12,0.183029999381658
S100A8,0.251960136110737
S100A6,0.408489151641482
S100A5,0
S100A4,0.356644693420458
S100A3,0
S100A2,0.0343823217743782
S100A16,-0.0558032683760723
S100A14,-0.0447624061328665
S100A13,-0.0791683578062777
S100A1,0.112182588929232
RP1-178F15.4,0.0111165151781902
CHTOP,-0.0155610360102687
SNAPIN,0.0584239922421536
ILF2,0.0352847457365637
NPR1,-0.0904372703235046
INTS3,-0.0926824875649172
AL513523.2,0
SLC27A3,-0.0657253678015905
GATAD2B,0.0871812184051099
DENND4B,0.0554600859107419
CRTC2,-0.114604993190788
SLC39A1,0.0738533368520035
RP11-422P24.12,-0.0184647727638861
RP11-422P24.10,0
CREB3L4,0.0580507849384704
JTB,0.108521242020314
RP11-422P24.11,-0.0074051302994742
RAB13,-0.030475200978161
RPS27,0.402786476695041
TPM3,0.17820001558582
C1orf43,0.0469927317169231
UBAP2L,-0.0424846314752728
HAX1,0.11002303412498
AQP10,-0.0128016897822348
ATP8B2,0.0369348268919985
RP11-350G8.5,0.0643494604962319
IL6R,-0.0428138048555393
SHE,0.00891711469733487
RP11-350G8.9,0.0592539351804186
TDRD10,-0.0215952723766677
UBE2Q1,0.126571416465596
ADAR,-0.0156206871436565
KCNN3,0.0412826283413317
PMVK,-0.0525651050687199
RP11-307C12.13,-0.0123809399972569
PBXIP1,0.0466278781508044
PYGO2,0.0078776697265143
RP11-307C12.12,0.00838945499743139
SHC1,-0.0752852582375412
CKS1B,-0.0194932204851163
FLAD1,-0.0620155333412418
ZBTB7B,0.0139780943601883
DCST2,0.0175804315348427
RP11-307C12.11,0
ADAM15,0.0139515322597381
EFNA4,0.040292415918978
EFNA3,0.0367341782087473
EFNA1,-0.156726309705563
SLC50A1,0.0146509275471068
DPM3,-0.0505667387409708
KRTCAP2,0.0182569958733131
TRIM46,0
MUC1,-0.00627735853936369
RP11-263K19.4,-0.0128016897822348
THBS3,-0.0146408714449355
MTX1,0.0124227374249918
GBA,-0.0250770359615002
FAM189B,-0.020873325936617
SCAMP3,-0.052495924984573
CLK2,-0.00892968405770874
HCN3,0.00587316146660531
PKLR,-0.026825150834262
FDPS,0.0814058937292525
RUSC1-AS1,-0.00867314438760363
RUSC1,-0.00798559936277444
ASH1L,-0.0144527705447774
ASH1L-AS1,0.0256743791984526
MSTO1,-0.00798451729856421
YY1AP1,-0.0352633128497452
DAP3,0.00568161843717917
GON4L,0.0191436620516075
SYT11,0.0547618806079586
RIT1,0.109228642180391
KIAA0907,-0.0557099654410282
ARHGEF2,0.121791497818766
RP11-336K24.12,0.00684009458288099
SSR2,0.104963538262211
UBQLN4,-0.0200768444563483
LAMTOR2,0.116643587754624
RAB25,-0.00829726965272684
MEX3A,0.0263200316230008
LMNA,-0.0796886447065799
SEMA4A,0.16421357670145
SLC25A44,-0.063010576354402
PMF1-BGLAP,0.0310788894312815
PMF1,0.0861733605263991
BGLAP,0
PAQR6,0.0569778443503026
SMG5,-0.0427392597751342
TMEM79,-0.00973134822773112
GLMP,-0.0508759762314894
CCT3,0.026357202793389
TSACC,0.0691451303701913
RHBG,-0.0349262144529309
C1orf61,-0.00274157002487977
RP11-98G7.1,0
MEF2D,0.00963761466121048
RP11-284F21.8,0
IQGAP3,-0.0255516813216516
TTC24,0
APOA1BP,0.00591266762031505
GPATCH4,0.0248272436538897
AL365181.2,0
RP11-284F21.10,0
NES,0.00136666778195839
RP11-66D17.3,0.00425951546001432
CRABP2,0
ISG20L2,0.0337345875283451
RRNAD1,-0.0178199107260955
MRPL24,-0.0273374417993718
HDGF,-0.129142669092903
PRCC,0.0274549407073009
SH2D2A,0.045531319220489
PEAR1,-0.0607377600753519
ARHGEF11,-0.0155282257143888
ETV3,0.0260292288664164
RP11-71G12.1,0
RP11-85G21.3,0
FCRL5,0
FCRL3,0.0242410631887469
FCRL2,0.00919856001217546
FCRL1,0
CD5L,0.000499781790545767
KIRREL,-0.0176919160113979
CD1D,0.128687148472651
RP11-404O13.5,0.119301582318862
CD1A,0.0383523227633135
CD1C,0.0989353446150789
CD1B,0.148350641139623
CD1E,0.00689146135859996
SPTA1,0
MNDA,0.220934872029041
PYHIN1,0.0703588674528669
IFI16,0.180709477080875
AIM2,0.0103496066533428
CADM3,0.00558885092493614
CADM3-AS1,0.0132289292767558
ACKR1,0.000904568139904563
FCER1A,0.0319637174550093
RP11-550P17.5,-0.00707184161165807
RP11-180D21.3,0
APCS,-0.156845850618003
CRP,-0.125403091629211
DUSP23,0.0644125578098738
FCRL6,0.0110595699369015
SLAMF8,0.0678410541800938
C1orf204,0
VSIG8,-0.0202385539384484
RP11-190A12.8,0
CFAP45,-0.0042060842239168
TAGLN2,0.0684747878251267
IGSF9,-0.118157065703147
SLAMF9,0
LINC01133,-0.0270104030173465
PIGM,-0.0110715197989373
KCNJ10,0.12017130999987
KCNJ9,0
IGSF8,-0.063755986281768
RP11-536C5.7,-0.0440715754594706
PEA15,-0.0320812253829248
DCAF8,-0.0466491375541246
RP11-574F21.3,0
RP11-574F21.2,0
PEX19,-0.078911807536075
COPA,-0.0160838270354714
NCSTN,0.0379611200136495
NHLH1,0.103083009066123
VANGL2,0.00425951546001432
SLAMF6,0.0461450681331638
RP11-528G1.2,-0.0152403639318921
CD84,0.204250620086691
SLAMF1,0.0829244716025943
RP11-404F10.2,-0.000194274860594864
CD48,0.243438130255219
SLAMF7,0.00565069972921035
LY9,0.0209365846890767
CD244,0.0624055871651834
ITLN1,0.00918604922846337
ITLN2,0
F11R,-0.130154473232923
TSTD1,0.0595311085132351
USF1,0.0181928253429252
ARHGAP30,0.16881022610014
PVRL4,0
KLHDC9,0.0299743356572415
PFDN2,0.0131326925566184
NIT1,-0.0695197136929008
DEDD,0.0551793614237683
UFC1,0.122854723973069
RP11-297K8.2,0.0292468120124508
USP21,0.0247197352784436
PPOX,0.0141905328034418
B4GALT3,-0.021241212589506
ADAMTS4,-0.0250702459631051
NDUFS2,0.00347749063192759
FCER1G,0.305955672367719
APOA2,-0.184645771220481
TOMM40L,-0.025721127979751
NR1I3,-0.0070576260620953
PCP4L1,-0.0308191648467053
MPZ,-0.00969979559234497
SDHC,0.0376194124652338
FCGR2A,0.252029619414901
HSPA6,0.0435318511064405
FCGR3A,0.178461559299186
FCGR3B,0
FCGR2B,-0.071632390237035
FCRLA,0
FCRLB,-0.0132511441016569
DUSP12,-0.018312165334527
RP11-474I16.8,-0.00880495019364389
ATF6,0.0179743619058196
OLFML2B,0.0228588597315677
NOS1AP,-0.00278130593907377
C1orf226,-0.0664657246331924
SH2D1B,-0.00343983562711782
UHMK1,-0.0132877354185779
RP11-359K18.3,0
UAP1,-0.16624925779664
DDR2,-0.0462820789916385
HSD17B7,-0.0592480837062858
CCDC190,0.0153485048332029
RGS4,0
NUF2,0.0308041845025775
PBX1,-0.0193317595593856
RXRG,0
RP11-306I1.2,0
MGST3,0.0180494684312255
ALDH9A1,-0.143945001718314
TMCO1,0.00558168720985959
RP11-466F5.8,0.00162638967812681
UCK2,0.011898844517519
RP11-525G13.2,0
FAM78B,-0.0441348040782506
POGK,0.0254840524332246
TADA1,-0.000822154020907478
ILDR2,-0.00248282345074622
MAEL,0
GPA33,0.124306910600463
RP11-277B15.3,0
POU2F1,0.0589416848043949
CD247,0.0736379448688387
RP11-104L21.3,0.0521302503926881
CREG1,0.100333177466895
RP3-455J7.4,0
RCSD1,0.0957404137684807
MPZL1,-0.0115147404117305
ADCY10,0.0699489332616847
MPC2,-0.0730451498852999
DCAF6,-0.0974247725271003
GPR161,-0.00884658048292422
TIPRL,0.0540055803007546
SFT2D2,0.0230857194658692
TBX19,-0.0376963042700016
RP5-968D22.1,-0.0511429401487882
RP5-968D22.3,-0.0433420803889704
XCL2,0.0270855434344813
XCL1,0.00960604592916641
DPT,0.0376823782216641
ATP1B1,-0.124288955346991
NME7,0.0481807641618022
BLZF1,-0.0510343183594539
CCDC181,0
SLC19A2,-0.0776671177774461
RP1-206D15.6,0
F5,-0.148635312503996
SELP,0.00132134849915724
C1orf112,0.000936180174517928
SELL,0.128579311149769
SELE,-0.0439655253091063
RP1-117P20.3,0
METTL18,0.0386182133333692
SCYL3,0.0482970203895711
KIFAP3,0.0232038874958347
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,-0.021835090615296
RP1-79C4.4,0
FMO3,-0.079159131077284
FMO2,0
RP1-127D3.4,-0.0390811822882636
FMO1,-0.00131875634814439
FMO4,-0.0784602688609858
PRRC2C,0.0826529624789966
VAMP4,0.00826973981944009
METTL13,-0.0473724531399794
DNM3,0.0209010973523912
DNM3OS,-0.0864955808692327
PIGC,0.0412139099290002
SUCO,0.00552718240504366
FASLG,-0.0523911631442493
TNFSF4,0.0553456322757393
RP11-296O14.3,0.0115647033024691
PRDX6,-0.00683841963101738
SLC9C2,0
ANKRD45,0.00343500302619809
KLHL20,0.00493698132073249
CENPL,0.0458690955850647
DARS2,-0.0162625759860369
GAS5-AS1,0.0114350538172962
ZBTB37,0.041460428548909
SERPINC1,-0.204251121987523
RC3H1,-0.0307163924439959
RP11-160H22.3,0
RP11-160H22.5,0.00385092286433611
RABGAP1L,0.0480640796297499
CACYBP,0.0760429402287891
MRPS14,0.00647109329411056
TNN,-0.0037488585286587
KIAA0040,-0.00778944719266524
RP11-318C24.2,0
RFWD2,0.0101333242991159
RP11-195C7.1,0
PAPPA2,0
ASTN1,0
SEC16B,-0.132240980227019
RASAL2-AS1,-0.0390811822882636
RASAL2,-0.0641027942972874
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,0
RALGPS2,-0.0762448273585133
ANGPTL1,-0.0225529999549461
FAM20B,-0.000575180734633331
TOR3A,1.03647737016449e-05
ABL2,0.0654852031936977
SOAT1,-0.00638641539041154
TOR1AIP2,-0.118998027340965
RP11-533E19.7,0.00684191790900313
TOR1AIP1,-0.0327984283754424
RP11-533E19.5,0.0104333395899978
CEP350,0.0235956110381745
QSOX1,0.0880024145389862
ACBD6,0.0194047745279691
XPR1,0.0190015427848135
KIAA1614,-0.0237304095028227
RP11-46A10.5,0.00346753744844832
KIAA1614-AS1,0.00522399569991957
STX6,0.0220857413091384
MR1,0.0259659270895264
IER5,0.0294384974039117
ZNF648,0
RP11-538D16.2,0
LINC01344,0.0329709843673798
GLUL,0.0278867725151835
RGSL1,0.00319097980518122
RNASEL,-0.00787483378716325
RGS16,-0.00466580243579889
RP11-317P15.4,-0.00228603136325801
NPL,0.0132457940132067
DHX9,0.00179150145162321
LAMC1,-0.0521966658264069
LAMC2,-0.0120646434246667
NMNAT2,0.0176723591071224
SMG7,-0.0813927875721097
NCF2,0.114691948276488
ARPC5,0.169009660819768
RGL1,0.149670392875011
COLGALT2,0.0570334946950406
TSEN15,-0.0224090566935531
RP11-382D12.2,-0.0273610607783912
C1orf21,-0.0379109355457478
EDEM3,-0.0263602395769723
FAM129A,0.0725097264414836
RNF2,-0.00119703757404726
TRMT1L,-0.0908656430993207
SWT1,-0.0281829944363822
IVNS1ABP,-0.011796826686282
GS1-279B7.2,-0.0652959899995715
GS1-204I12.4,0
HMCN1,-0.0306370767334997
PRG4,-0.0733674286590369
TPR,0.0111404876193341
C1orf27,-0.0313378686445634
OCLM,0
RP11-295K2.3,0.018331433356377
PTGS2,0.0866919341415709
PACERR,0
PLA2G4A,0.106843357255671
RGS18,0.0685622831117852
RGS1,0.158256523534768
RGS13,-0.0171000692156395
RGS2,0.239449254258585
UCHL5,0.0242389272279762
TROVE2,-0.0162550652841344
RP11-101E13.5,-0.00394781448417507
GLRX2,-0.0198197678912378
CDC73,0.0244282172392217
B3GALT2,0
RP11-563D10.1,-0.0776486514224813
KCNT2,0.035445313384134
CFH,-0.261994931696757
CFHR3,0.044354700458856
CFHR1,-0.00718653606629258
CFHR4,0.0320480914263495
CFHR2,-0.0100193648544008
CFHR5,-0.121992128459295
F13B,-0.0741356239296647
ASPM,0.053596292871492
ZBTB41,-0.0877905353438594
CRB1,0
DENND1B,0.0127915912975731
C1orf53,-0.0197895261254543
LHX9,-0.00122132973092425
NEK7,0.0792421696632759
RP11-553K8.2,0
PTPRC,0.271186718590628
MIR181A1HG,0.0576243909754652
NR5A2,-0.0912107857254041
LINC00862,0
ZNF281,-0.0527860797977728
RP11-469A15.2,-0.0550963697688513
KIF14,0.0132556229607219
DDX59,-0.00959364216312432
RP11-92G12.3,0
CAMSAP2,-0.0281177184110376
C1orf106,-0.0312314538655897
KIF21B,0.123656286613542
TMEM9,-0.0360127350195944
LAD1,-0.0418770554368578
RP11-27G14.4,0.0138900872476853
PHLDA3,-0.04941118695623
CSRP1,-0.0103211746482461
RP11-134G8.7,-0.0199993497166353
RP11-134G8.5,0.0141461326024
NAV1,-0.0140039215825839
IPO9-AS1,-0.0237750179074471
IPO9,0.0398981117038413
SHISA4,-0.0167184096170368
RP11-307B6.3,-0.00256653157115156
LMOD1,0
TIMM17A,0.011063906700678
RNPEP,0.0393288074224294
RP11-465N4.4,-0.0641255351037923
ELF3,-0.0439175336726665
GPR37L1,0
ARL8A,0.00986853719883105
PTPN7,0.105120548327721
LGR6,0.130640887986339
UBE2T,0.0297162729107498
PPP1R12B,-0.0565643759476454
RP11-569A11.1,0
KDM5B,-0.0043770788987272
RP11-480I12.10,0
PCAT6,-0.0521474255776868
RABIF,0.0460235995400044
KLHL12,0.0209808481902618
ADIPOR1,0.0150962834224139
CYB5R1,0.0288358464867175
TMEM183A,0.0493670885360326
PPFIA4,-0.00552458891987452
ADORA1,-0.0146571564308365
CHI3L1,-0.0472325228619883
CHIT1,0
LINC01353,9.31620068793634e-05
LINC01136,-0.00632399799688472
BTG2,0.154892455579295
FMOD,0.0215822450306469
PRELP,-0.0260660524315412
ATP2B4,-0.0136428341088893
LAX1,0.0615675032378924
ZC3H11A,-0.0541052628615406
ZBED6,0.0330201976703077
SNRPE,0.1119246772354
SOX13,-0.0411150945707254
RP11-74C13.4,-0.0154137490871662
ETNK2,-0.128358535961503
KISS1,-0.0240684608475315
GOLT1A,-0.0948465021693855
PLEKHA6,-0.0822141154719911
PPP1R15B,-0.0846096016397416
PIK3C2B,-0.0256716266715675
MDM4,-0.028424702134349
RP11-430C7.4,0.031811310735461
LRRN2,-0.00756188516912515
RP11-430C7.5,-0.0227181467512499
NFASC,-0.00833263536386156
TMEM81,-0.0344107591192981
RBBP5,-0.0197706318093763
DSTYK,0.0960928567508432
TMCC2,-0.0215312176840725
NUAK2,0.0314206349230137
KLHDC8A,0
LEMD1,0
RP11-576D8.4,-0.000849080392792913
CDK18,-0.0396265114335974
MFSD4,-0.0235119143324769
ELK4,-0.0433594912071779
SLC45A3,-0.0326213150873867
NUCKS1,-0.0653369781135661
RAB29,-0.0664013480408553
SLC41A1,-0.0287845920815162
PM20D1,-0.00674420896197911
RAB7B,0.104109604851095
CTSE,0
C1orf186,0.0534601656385397
FAM72A,0.0287688399334034
SRGAP2,0.0428763899635397
IKBKE,0.0141940156422298
RP11-534L20.5,-0.000975386297808801
RASSF5,0.0859222971472411
EIF2D,0.0197607954211659
RP11-343H5.6,0
DYRK3,0.0184139224636033
MAPKAPK2,-0.0313997863008721
IL10,0.180008433212228
IL24,-0.000139535965982922
FCMR,-0.0144707284255604
PIGR,-0.0486588885002467
C1orf116,0.00177709737555356
PFKFB2,0.05155474132736
YOD1,0.00789310862583694
C4BPB,-0.120660299854653
C4BPA,-0.122138457078875
CD55,0.0770070205194697
CR2,0
CR1,0.136589636815521
CR1L,-0.00249310847714976
CD46,-0.00537549666048425
C1orf132,0.0281373490147298
CD34,0.0146860096671244
PLXNA2,-0.0880379131599348
LAMB3,0.00954375806437751
RP1-28O10.1,-0.0283816468997037
G0S2,-0.0128429224386815
HSD11B1,-0.110748255427692
TRAF3IP3,0.0419246201559669
C1orf74,-0.0272734232091923
IRF6,-0.114031282566965
DIEXF,-0.0396957865020973
SERTAD4-AS1,0.0299245795104
SERTAD4,0
HHAT,0.104691771808804
RCOR3,-0.0753484450468989
TRAF5,0.0617821644208649
LINC00467,-0.0728037121370768
SLC30A1,-0.134523466542367
NEK2,0.112891403520917
LPGAT1,0.0425853367301873
RP11-552D8.1,0.0303878412508825
INTS7,-0.0298777995139454
DTL,-0.0459021137782386
RP11-15I11.3,-0.0464286573855473
PPP2R5A,0.015533840748261
RP11-384C4.7,0
TMEM206,-0.00196691656842323
NENF,-0.0272601522159062
RP11-61J19.5,0.088409450314876
