,allsnp_gene_heritability_correlation
RP4-561L24.3,-0.00522289248920314
DNTTIP2,0.0190861144633024
GCLM,-0.0496959487930753
ABCA4,-0.0213934372219458
ARHGAP29,-0.0285797758366239
ABCD3,-0.0566393866420235
F3,0.00174882367391103
SLC44A3,-0.0290286999956661
CNN3,-0.0838001594718866
RP4-639F20.1,-0.00910508644815409
ALG14,0.0224525075472137
TMEM56,-0.026419107294993
TMEM56-RWDD3,-0.0100533832522684
RP11-57H12.3,0
RWDD3,0.00218346028845558
PTBP2,-0.0184890463315876
DPYD,0.0440703153233727
SNX7,0.0149855690437721
PALMD,-0.0418460213678028
FRRS1,-0.0181627070837386
AGL,-0.0328635660049317
RP5-884G6.2,-0.0168655219489573
SLC35A3,-0.0577929513349991
MFSD14A,0.0238870704184272
SASS6,-0.0203662682914154
TRMT13,0.00220290083498442
LRRC39,0
DBT,-0.0337893923086479
RTCA-AS1,-0.0193647434881906
RTCA,-0.0614497538674831
CDC14A,0.0338547411363353
GPR88,-0.0473999397230725
VCAM1,0.0276549901730882
EXTL2,-0.0118711571140561
RP4-549L20.3,-0.0507029140195569
SLC30A7,-0.0100240931013081
DPH5,-0.0254903425571991
RP11-421L21.2,0.054624971926035
RP11-421L21.3,-0.01678383146656
RP4-575N6.4,-0.0311691044997696
S1PR1,-0.0104736242796888
RNPC3,0.0397173937292689
AMY2B,-0.0215599973332614
PRMT6,0.00204111481147579
NTNG1,0
VAV3,0.00311768924725866
VAV3-AS1,0.00703919441250204
RP11-356N1.2,-0.0246469556097086
SLC25A24,0.0311083135352647
RP11-483I13.5,-0.0254145017950518
FAM102B,-0.0071893981712454
HENMT1,0.054347148572544
PRPF38B,0.0156434691783434
STXBP3,-0.0312940969506081
RP11-475E11.9,-0.0216687883997049
GPSM2,-0.00795799522617148
CLCC1,-0.0164846292177556
WDR47,0.0314775487854178
TAF13,-0.00327797657253406
RP5-1065J22.8,-0.00542052524277473
TMEM167B,0.0192860574614881
SCARNA2,0.0243627313922971
KIAA1324,-0.0216665943888932
SARS,-0.0252098127580185
CELSR2,-0.0162976244878249
PSRC1,-0.0130507983591167
SORT1,-0.0123102981068946
PSMA5,0.0276597834285781
SYPL2,-0.050937363197038
ATXN7L2,-0.0294814725265612
CYB561D1,-0.0141648339803112
AMIGO1,-0.0374737826581677
GPR61,-0.0373645019296038
GNAI3,0.00518741964321378
AMPD2,-0.0125401094569515
GSTM4,0.029752784684513
GSTM2,0.0145568308812127
GSTM1,-0.0103696251563413
AC000032.2,-0.00694013075272074
GSTM5,-0.00988871252701364
GSTM3,-0.0648041971820201
EPS8L3,0
CSF1,-0.0428037886323164
AHCYL1,-0.0668176315956734
STRIP1,0.0453544030412183
RP4-773N10.4,-0.0381797686395863
KCNC4-AS1,0
KCNC4,-0.0227401985702191
RP5-1074L1.1,0
RBM15,-0.0272012957847774
SLC16A4,-0.041342842769336
RP5-1074L1.4,0.0248294141881078
LAMTOR5,-0.02791085923051
KCNA2,0
RP11-284N8.3,0.0244993850531713
KCNA3,0.00361168739077589
CD53,0.0459202434600598
RP11-96K19.2,-0.0260193996236824
LRIF1,0.0388640875217368
RP11-96K19.5,0.0284482777341253
DRAM2,-0.0138144138744153
CEPT1,0.0347004103077305
RP5-1180E21.4,0
RP5-1180E21.5,-0.00133994826705214
DENND2D,-0.0142831100905977
CHI3L2,0.000510175393240774
PIFO,0.0196759670653472
OVGP1,0.0205593831040308
WDR77,0.0323460308291569
ATP5F1,0.0342530601234141
C1orf162,0.05533875390339
TMIGD3,0.00337661038178431
ADORA3,-0.0246312599451573
RAP1A,0.0146009020055938
FAM212B,0.0193983250199935
DDX20,0.0070505040928398
KCND3,-0.0194505485983778
RP11-88H9.2,0.0175247014305315
RP5-965F6.2,0
CTTNBP2NL,-0.00330082394076475
WNT2B,-0.0161246193255843
RP4-671G15.2,0.0657545235383491
ST7L,-0.0196410696269276
CAPZA1,0.0381308006514146
MOV10,-0.0175074511332991
RP11-426L16.3,0.0491292183020713
RHOC,0.00500304442785057
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0259721168452705
SLC16A1,-0.0304920431751717
SLC16A1-AS1,0.00494388538709273
RP11-31F15.2,-0.0381891637633654
LRIG2,0.0224999175920501
MAGI3,0.0134018352318351
PHTF1,-0.00590472914612485
RSBN1,-0.0349306153033117
RP5-1073O3.2,0
PTPN22,0.00711000335394732
AP4B1-AS1,0.033738071733194
BCL2L15,0.00284038825047788
AP4B1,-0.0717209981656651
DCLRE1B,0.00164169191946333
HIPK1-AS1,0.000335801615858399
HIPK1,0.019678168793282
OLFML3,-0.0312784695736991
TRIM33,-0.0197798683116284
BCAS2,-0.00768585411450212
DENND2C,-0.0452933324805413
AMPD1,0
NRAS,-0.00997957029831458
CSDE1,0.0120751040363481
SIKE1,-0.00896880529304028
TSPAN2,0.0032535027071355
RP4-666F24.3,-0.0145337765668341
NGF,-0.0270750370263385
VANGL1,-0.0380281278424343
SLC22A15,0.0126432578814309
MAB21L3,-0.05473328352793
ATP1A1,0.0361538855909233
RP4-655J12.4,-0.0112805341927132
RP5-1086K13.1,-0.0104504117614605
CD58,0.0660905989773314
IGSF3,0.0263533423905372
CD2,0.0680610024655376
PTGFRN,0.00297908529423792
CD101,0.023824295631304
RP11-27K13.3,0
TTF2,-0.0157901799128521
TRIM45,0.0138277436402553
RP11-188D8.1,0
MAN1A2,-0.0324292661478395
FAM46C,-0.00468655865189472
GDAP2,-0.031815787803764
WDR3,-0.0207129311549402
TBX15,-0.00420272801024337
WARS2,0.0188773561870391
RP11-418J17.1,-0.0362241746984204
RP11-418J17.3,-0.0270649195465962
RP5-834N19.1,0
HAO2,-0.0766652899495336
ZNF697,-0.0229875401235612
PHGDH,0.0330657767477294
HMGCS2,-0.0882281322373576
NOTCH2,0.0138328352901509
SEC22B,0.0349341233790826
AC253572.1,0.0570340690595694
NBPF26,-0.0387407712656952
AC241377.2,0
LINC00623,-0.0219487526560613
FCGR1B,0.0495025791365873
FAM72B,-0.0240752003057595
SRGAP2C,0.0136340926804519
CH17-437K3.1,0.0441575117040532
RP11-344P13.4,0.0274973332233101
RP11-344P13.6,-0.0654285411294257
RP11-403I13.5,-0.0970785658437924
RP11-403I13.7,-0.0137311416358275
FAM72C,0.0758267784987749
RP11-14N7.2,0.039827697857904
RP11-763B22.4,0.0216901032501862
NBPF15,0.0556119401021512
RP11-289H16.1,0
SRGAP2B,0.0448526217219696
FAM72D,0.00976452868837395
AC241585.2,0.0437697387087111
CH17-373J23.1,0.0166936012941744
RP11-89F3.2,0.0232356673061364
NBPF20,0.0241462761301369
GPR89A,0.0377952906888016
PDZK1,0.00993612013730931
CD160,-0.0107791801602622
RNF115,-0.00347358744936596
POLR3C,0.0096598340747748
NUDT17,-0.0509359599274221
PIAS3,0.0364400886369943
ANKRD35,-0.00903307017934628
ITGA10,0.0393178673324523
PEX11B,0.000297490505556722
RBM8A,0.00552499376714902
RP11-315I20.1,-0.0418859648570108
LIX1L,0.0299574605185295
ANKRD34A,0.0369430427009476
POLR3GL,-7.19874609421599e-05
TXNIP,0.0422634698970476
HFE2,-0.0547285681928826
RP11-458D21.1,0.0229970390346853
NBPF10,-0.0276284399772107
NOTCH2NL,0.0106755798597625
CH17-353B19.1,-0.0143178189696404
NBPF12,-0.0640010202992084
PRKAB2,-0.0087116573810335
RP11-337C18.8,0.0556455901396947
FMO5,-0.0196299085337141
CHD1L,0.0115929595203288
BCL9,0.0208119528077117
ACP6,0.0511835723906506
GJA5,-0.0346429325829305
GPR89B,-0.0174697028544229
XXyac-YX155B6.7,0
RP11-94I2.4,0.00745879928977242
NBPF11,0.0398742692344744
LINC01138,-0.0375914492925942
RP11-495P10.1,0.00627622934375036
AC245100.1,0.0373485870032904
PPIAL4G,-0.0214920657218755
NBPF14,0.0198187927738337
PDE4DIP,-0.0408043934764138
NBPF9,-0.0468275791759264
CH17-189H20.1,-0.0464343045905769
RP11-326G21.1,0.0356193871755884
NBPF19,-0.033470984335778
LINC00869,-0.0293596084838884
RP11-353N4.6,0.0697623227297513
FAM231D,0.0711891551998582
FCGR1A,0.026353842794422
HIST2H2BF,0.0152566567114295
HIST2H3D,0.0277551322012789
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,0.0186835087112083
RP11-196G18.24,0.0428559914666193
HIST2H2AA4,-0.00894658814510755
HIST2H4B,-0.0242771234096531
RP11-196G18.23,0.0554621440882062
HIST2H2AC,-5.41041011153641e-05
HIST2H2AB,0.0689565030115527
BOLA1,-0.0237009347535392
SV2A,-0.0223435084370883
SF3B4,0.0379628908036276
MTMR11,-0.0432008227881662
OTUD7B,-0.0586291521469819
VPS45,-0.00504001150018203
PLEKHO1,0.0738250334667419
ANP32E,0.0371119644998412
RP4-790G17.7,0
CA14,-0.0172883365191279
APH1A,0.00746588192363963
C1orf54,0.0613276896921991
CIART,-0.0740111162370624
MRPS21,0.0905332894079827
PRPF3,0.0102557189919375
RPRD2,-0.021597115814167
TARS2,0.0438140730269836
ECM1,-0.0641568458793107
FALEC,0.043886622710691
RP11-54A4.2,-0.018035640704154
ADAMTSL4,0.0112983951417283
MCL1,-0.0253982740301702
ENSA,0.00971686168442295
GOLPH3L,0.0485769604784653
HORMAD1,0
CTSS,0.0578326671925057
CTSK,0.0378063575986704
ARNT,0.0207821806281089
SETDB1,0.0287321111853698
CERS2,-0.0646377271719046
RP11-316M1.3,0.0249703955282493
ANXA9,-0.0209681954711485
FAM63A,-0.0310479560495118
PRUNE,0.0110195592866136
BNIPL,0.00920140239797903
C1orf56,0.00185998055378663
CDC42SE1,0.00204566894266967
MLLT11,-0.0518052761515336
GABPB2,0.0265466859673415
SEMA6C,0.00684645646194749
TNFAIP8L2,0.034277068232811
SCNM1,-0.0165028526884839
LYSMD1,0.00127599386189553
VPS72,-0.0255206231418214
PIP5K1A,-0.00792362999468287
PSMD4,-0.0245650139223332
RP11-126K1.2,-0.020597191255999
ZNF687,0.025504158131278
PI4KB,-0.0176515347115746
RFX5,0.0109146846596495
RP11-126K1.6,-0.0151118266659214
SELENBP1,-0.0550354511068738
PSMB4,-0.0376448220369591
POGZ,-0.0222530619761411
CGN,0.00813198227257158
TUFT1,-0.0379360097329398
SNX27,0.0176125048340315
MRPL9,-0.0399156494589097
OAZ3,-0.00234866653078513
RP11-98D18.3,-0.00273356643121271
RP11-98D18.16,0
TDRKH,0.0300899580374632
RP11-98D18.9,-0.0257535632899924
LINGO4,0.0248618463138955
RORC,-0.0112044390931292
C2CD4D,0
AL450992.2,0
THEM4,0.00620609433917837
S100A10,0.0210211453295463
S100A11,0.0876097289445495
TCHH,0.0331380409109665
FLG-AS1,0.0231343502770984
RP11-107M16.2,-0.0119533494831861
HRNR,-0.0473999397230725
S100A9,0.0256509000522869
S100A12,-0.00321128413517568
S100A8,-0.00142470646786074
S100A6,0.080992791985518
S100A5,0
S100A4,0.0609895078353694
S100A3,0
S100A2,-0.0196077149742656
S100A16,-0.0203564274475926
S100A14,0.0897365922592855
S100A13,0.00636199367350388
S100A1,-0.0473264145798937
RP1-178F15.4,-0.0377645487714378
CHTOP,-0.0256500777862118
SNAPIN,-0.014246630476757
ILF2,0.0720874502364546
NPR1,-0.00121133362552937
INTS3,-0.0283387892392027
AL513523.2,0
SLC27A3,-0.0425988287041536
GATAD2B,-0.0119477844049428
DENND4B,0.0150755710674357
CRTC2,-0.0926087752713344
SLC39A1,0.0431613147394696
RP11-422P24.12,0.00381973761160426
RP11-422P24.10,-0.0473999397230725
CREB3L4,-0.0283650501862989
JTB,0.0238089302142258
RP11-422P24.11,-0.0571658926134209
RAB13,0.0118152316244929
RPS27,0.0491777503877925
TPM3,0.0291383199589343
C1orf43,-0.0163352209830942
UBAP2L,-0.00716102723146603
HAX1,0.00013224289327709
AQP10,0.0380484942641633
ATP8B2,0.0168450061101841
RP11-350G8.5,-0.0183441800937378
IL6R,0.0390880175393734
SHE,-0.0173223268198594
RP11-350G8.9,-0.00383114798936387
TDRD10,-0.00703475499667681
UBE2Q1,0.024156088722678
ADAR,0.00133004944870799
KCNN3,0.0202301140873733
PMVK,-0.0638474046951903
RP11-307C12.13,-0.0159373596118401
PBXIP1,-0.0453434654044883
PYGO2,0.00711748285263017
RP11-307C12.12,0.0070862353167153
SHC1,-0.0547771883943258
CKS1B,-0.013589580530761
FLAD1,-0.0445090374149547
ZBTB7B,0.0264225028605869
DCST2,-0.0383425783224913
RP11-307C12.11,0
ADAM15,0.0608946348856312
EFNA4,0.0496307808486984
EFNA3,-0.0181571566960989
EFNA1,-0.0382850209126499
SLC50A1,0.00188633677705564
DPM3,0.012383378495742
KRTCAP2,0.030922605689766
TRIM46,0
MUC1,-0.0261184438742923
RP11-263K19.4,0.0283730667016321
THBS3,-0.0146051849895461
MTX1,-0.0140697633879204
GBA,0.0182824085020783
FAM189B,-0.0416242557777322
SCAMP3,0.011285470483064
CLK2,0.0262659699028062
HCN3,-0.0665619600898199
PKLR,-0.0426335132024096
FDPS,-0.0426277724433882
RUSC1-AS1,-0.0029148387972343
RUSC1,-0.00894893305887968
ASH1L,-0.0165691194035589
ASH1L-AS1,0.0306058878647009
MSTO1,-0.0559276791672611
YY1AP1,-0.0341545964352651
DAP3,-0.0195511315739706
GON4L,-0.0353466954927914
SYT11,-0.0421670090924226
RIT1,0.0394772872161623
KIAA0907,-0.011032943446174
ARHGEF2,0.0177465496602133
RP11-336K24.12,0.0327370450150926
SSR2,0.0139082618274127
UBQLN4,0.0592458376049724
LAMTOR2,0.00400643699746637
RAB25,0.0563983889232735
MEX3A,-0.0506227373648084
LMNA,-0.0196243926337602
SEMA4A,-0.00526316980565521
SLC25A44,-0.0583083247245896
PMF1-BGLAP,-0.0156796486021541
PMF1,-0.0139092192873707
BGLAP,-0.0211297608951781
PAQR6,0.0187642826163335
SMG5,-0.0572690541614451
TMEM79,0.0319515886526118
GLMP,-0.0310289406993137
CCT3,0.0242844479205143
TSACC,-0.00489467260907223
RHBG,-0.0549464756284827
C1orf61,-0.00676073859085994
RP11-98G7.1,0.0027729919467073
MEF2D,0.0343870867820026
RP11-284F21.8,0
IQGAP3,0.0381200994495061
TTC24,0
APOA1BP,-0.02381644436831
GPATCH4,-0.0409088451598842
AL365181.2,-0.0111023573550035
RP11-284F21.10,0
NES,-0.0188295573203809
RP11-66D17.3,0.0657545235383491
CRABP2,0
ISG20L2,0.0929010336127526
RRNAD1,0.0523903563832354
MRPL24,0.0137437988240093
HDGF,-0.0534659967180665
PRCC,0.0198830676508522
SH2D2A,0.0407159521135306
PEAR1,0.0104049669468388
ARHGEF11,-0.00739351022819413
ETV3,-0.00907627309223752
RP11-71G12.1,0
RP11-85G21.3,0.0249737565438766
FCRL5,-0.000117622762952983
FCRL3,-0.023977100545616
FCRL2,0.0184464264501724
FCRL1,-0.0280004991069599
CD5L,0.0381127414416479
KIRREL,-0.0474516588391245
CD1D,-0.0288343634791979
RP11-404O13.5,0.0404118095850543
CD1A,-0.0134222482683153
CD1C,0.064367801930492
CD1B,-0.00532928270236621
CD1E,-0.00871565908495286
SPTA1,-0.0205933840983819
MNDA,0.020540214560016
PYHIN1,0.0236408050819135
IFI16,0.00355698580371336
AIM2,0.0264854034347578
CADM3,-0.00668315800675753
CADM3-AS1,-0.0257753150763807
ACKR1,0.00848157905056363
FCER1A,-0.0110928446505878
RP11-550P17.5,-0.0292729356374838
RP11-180D21.3,0
APCS,-0.0920223103586174
CRP,-0.106389654295212
DUSP23,0.0199426579527022
FCRL6,0.0197148584731765
SLAMF8,0.0444719345078816
C1orf204,0.0140802118148503
VSIG8,0.0133295315034754
RP11-190A12.8,0
CFAP45,-0.000752698563747146
TAGLN2,0.0279397985419658
IGSF9,-0.0247533427748145
SLAMF9,0
LINC01133,0.00932727613993316
PIGM,0.0147681003657476
KCNJ10,0.0637886335833407
KCNJ9,0
IGSF8,0.0214783727664348
RP11-536C5.7,0.00541301135998279
PEA15,-0.00804808458484846
DCAF8,-0.0334877182279863
RP11-574F21.3,0
RP11-574F21.2,-0.0119704087298767
PEX19,-0.0409024980004792
COPA,0.00182407681887317
NCSTN,0.0129639969193907
NHLH1,0.0577868629561878
VANGL2,0.0448051160795512
SLAMF6,-0.0124521609459853
RP11-528G1.2,-0.000249260233792926
CD84,-0.0407848633297613
SLAMF1,0.00602261802607651
RP11-404F10.2,-0.0349340199551312
CD48,0.0367077934496628
SLAMF7,-0.00895635626960806
LY9,0.00973714040445468
CD244,0.000952911498883377
ITLN1,0.0385779867577219
ITLN2,0.0165657730555429
F11R,-0.0304354563422173
TSTD1,0.000475324592516075
USF1,0.0205312008463657
ARHGAP30,-0.043731633752806
PVRL4,0
KLHDC9,0.00856584672619065
PFDN2,-0.0162694592077053
NIT1,-0.00874478324767086
DEDD,0.0365593282701036
UFC1,-0.00137878434266002
RP11-297K8.2,0.000729032768380682
USP21,0.0226649289212273
PPOX,-0.0022677098270802
B4GALT3,-0.0250699454504983
ADAMTS4,0.00974945828994526
NDUFS2,-0.0447919093082776
FCER1G,0.0558534556892505
APOA2,-0.0995080697506508
TOMM40L,0.00877443836430181
NR1I3,-0.0418973696162039
PCP4L1,-0.0414725821933886
MPZ,-0.0126634832893918
SDHC,-0.0560532925606436
FCGR2A,0.0156056962837652
HSPA6,0.0397761062433535
FCGR3A,0.0454615839615233
FCGR3B,-0.0133456842528736
FCGR2B,-0.0182450092687119
FCRLA,-0.0179654945138393
FCRLB,-0.0201197628101757
DUSP12,-0.0232128619484293
RP11-474I16.8,0.0126753389580118
ATF6,0.00679399617992831
OLFML2B,0.0644991381220978
NOS1AP,-0.0511165080828912
C1orf226,-0.0643224642687462
SH2D1B,-0.026372503278682
UHMK1,0.00840045886860096
RP11-359K18.3,0
UAP1,-0.0310043748909187
DDR2,0.040595212735005
HSD17B7,-0.0372508199759103
CCDC190,0.0657545235383491
RGS4,0
NUF2,0.0576566723457753
PBX1,0.0347871490376075
RXRG,0
RP11-306I1.2,0
MGST3,0.0434788979814547
ALDH9A1,-0.00540195882723831
TMCO1,-0.00239021592352493
RP11-466F5.8,-0.0473999397230725
UCK2,-0.00759707531048372
RP11-525G13.2,0
FAM78B,-0.0321647364509468
POGK,0.0124846372750692
TADA1,-0.0375852182460579
ILDR2,0.0333059204228093
MAEL,0
GPA33,0.0207938943314757
RP11-277B15.3,0.00781604968067169
POU2F1,0.0122729402386044
CD247,0.00898458514244053
RP11-104L21.3,-0.00649121792437316
CREG1,0.00658348413495379
RP3-455J7.4,-0.0419712289408471
RCSD1,0.026501434537894
MPZL1,-0.000958090347649046
ADCY10,-0.0393215815720806
MPC2,-0.026242586294806
DCAF6,-0.012867564737595
GPR161,-0.0378226400529493
TIPRL,0.0357837728742893
SFT2D2,-0.0508766450064776
TBX19,0.00566252284798801
RP5-968D22.1,-0.00312374832797829
RP5-968D22.3,-0.00262853013201978
XCL2,-0.0216511854995164
XCL1,-0.0202176956167126
DPT,-0.0254145017950518
ATP1B1,0.0276387072555842
NME7,-0.0100352922862182
BLZF1,-0.0149604082448224
CCDC181,0
SLC19A2,0.0200884978159808
RP1-206D15.6,0
F5,-0.0452161693484521
SELP,0.00444514893613852
C1orf112,-0.0188091132942775
SELL,-0.0152608377559195
SELE,0.069790903968799
RP1-117P20.3,-0.030681614784279
METTL18,-0.0714525981335833
SCYL3,0.0266796836059846
KIFAP3,0.0164509558644003
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,-0.000838030096049283
RP1-79C4.4,0
FMO3,-0.0765035975694552
FMO2,0
RP1-127D3.4,-0.0224433434288547
FMO1,-0.0291986443763013
FMO4,-0.00663208376912201
PRRC2C,0.0401183778026507
VAMP4,-0.0229008630828421
METTL13,-0.0548037202658001
DNM3,0.00105305916079188
DNM3OS,-0.000139614974814633
PIGC,-0.0157596299952653
SUCO,-0.0288015090688423
FASLG,-0.0111117969816357
TNFSF4,-0.0165033063887097
RP11-296O14.3,0.0345903592132811
PRDX6,-0.0218931840408513
SLC9C2,0
ANKRD45,-0.0245878978688961
KLHL20,-0.0232294717360644
CENPL,-0.0193264183725991
DARS2,-0.0429307813101213
GAS5-AS1,-0.00383728668090572
ZBTB37,0.0490960923909371
SERPINC1,-0.0794037799230367
RC3H1,-0.0290670298478189
RP11-160H22.3,0
RP11-160H22.5,-0.0100235320341432
RABGAP1L,-0.0661624868358507
CACYBP,0.000322621372609303
MRPS14,-0.0144395969498376
TNN,-0.0265219042580441
KIAA0040,0.00138021521726909
RP11-318C24.2,0.0421736700574899
RFWD2,0.0217421315949151
RP11-195C7.1,0
PAPPA2,0
ASTN1,-0.0423078987000584
SEC16B,0.00223379263590526
RASAL2-AS1,-0.0224433434288547
RASAL2,-0.00854619942335737
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,0.0268101493966152
RALGPS2,0.00363103617068143
ANGPTL1,0.0389238177681325
FAM20B,0.000893663747834726
TOR3A,-0.0435327830957519
ABL2,-0.00155424360431172
SOAT1,0.0276625525456536
TOR1AIP2,-0.00922346458750096
RP11-533E19.7,-0.0123987169470681
TOR1AIP1,0.0475092361092641
RP11-533E19.5,-0.0165436297291535
CEP350,0.0167197709436545
QSOX1,0.0701843093009148
ACBD6,-0.0192888279060946
XPR1,-0.00632400440700667
KIAA1614,-0.0222002546878442
RP11-46A10.5,-0.0369969619916331
KIAA1614-AS1,-0.0181619349318081
STX6,0.0014096243838781
MR1,0.00974133503377368
IER5,-0.00838161445791334
ZNF648,0
RP11-538D16.2,0
LINC01344,0.0313543711622826
GLUL,-0.00997396327783624
RGSL1,-0.00757449968963806
RNASEL,-0.0171471751335975
RGS16,-0.00412079308950922
RP11-317P15.4,-0.00424937066689819
NPL,0.0314222460106169
DHX9,0.042367468161262
LAMC1,-0.0154492366525806
LAMC2,-0.0325231629432622
NMNAT2,0.00649352378937609
SMG7,-0.0405672715193138
NCF2,0.000364297363223421
ARPC5,-0.00214918860577656
RGL1,0.0297083209112016
COLGALT2,0.0252912149681145
TSEN15,-0.0270882468679215
RP11-382D12.2,-0.0432311409080697
C1orf21,-0.0359592071161117
EDEM3,0.0368160238797045
FAM129A,1.59683604238505e-05
RNF2,0.0370797951609349
TRMT1L,-0.0345343708514773
SWT1,0.00842533186511941
IVNS1ABP,-0.0485618257603502
GS1-279B7.2,-0.0413176374245056
GS1-204I12.4,0
HMCN1,-0.0050587350078702
PRG4,-0.0487683063608187
TPR,0.0126173821652349
C1orf27,-0.0185322806031271
OCLM,0
RP11-295K2.3,0.0421642718949113
PTGS2,-0.00232600669990392
PACERR,0
PLA2G4A,0.00126925552674838
RGS18,-0.021967617423438
RGS1,-0.019466619915776
RGS13,0.0189960555497475
RGS2,0.0511704761513682
UCHL5,-0.00484046111431207
TROVE2,-0.0593015229798155
RP11-101E13.5,0.0200086335008279
GLRX2,-0.0293000336141386
CDC73,0.0255601471634186
B3GALT2,0
RP11-563D10.1,-0.0298628451388981
KCNT2,-0.0138514313722278
CFH,-0.0955788958226263
CFHR3,-0.0404163866500177
CFHR1,-0.0127161200196877
CFHR4,-0.0283824147899679
CFHR2,-0.0131687317342008
CFHR5,-0.0183727677231592
F13B,-0.0274054653504596
ASPM,0.0599501520963048
ZBTB41,-0.014595551776915
CRB1,0
DENND1B,-0.0103181317885732
C1orf53,-0.00539706565080498
LHX9,-0.0221336556823
NEK7,-0.0184806269461117
RP11-553K8.2,0
PTPRC,0.0651919535779998
MIR181A1HG,0.0497717415643164
NR5A2,-0.0437305823816606
LINC00862,0
ZNF281,0.0228745909672837
RP11-469A15.2,0.00891461700334504
KIF14,0.0847327334549145
DDX59,-0.0012884411584319
RP11-92G12.3,0.0409441100143624
CAMSAP2,0.0210941354046192
C1orf106,-0.0208994600798574
KIF21B,0.0806048860876119
TMEM9,-0.0389393754399701
LAD1,0.0637137789411252
RP11-27G14.4,0.029334986050219
PHLDA3,-0.0332172980636111
CSRP1,0.032394930057294
RP11-134G8.7,-0.00249874027332261
RP11-134G8.5,-0.0158743229196415
NAV1,0.0227467703361665
IPO9-AS1,-0.0478280236620135
IPO9,-0.0415596385749274
SHISA4,0.000547465057044751
RP11-307B6.3,-0.0154785905098412
LMOD1,0
TIMM17A,-0.0503807898265443
RNPEP,-0.0134043193469906
RP11-465N4.4,-0.0242877542976152
ELF3,-0.0269307103554604
GPR37L1,0
ARL8A,-0.0155711779954814
PTPN7,0.0277884951104268
LGR6,0.0130572991509758
UBE2T,-0.00501230514740066
PPP1R12B,0.00169779197648786
RP11-569A11.1,0
KDM5B,0.0220562766936871
RP11-480I12.10,0
PCAT6,-0.029811229866454
RABIF,-0.0387523520953401
KLHL12,0.0368999053060397
ADIPOR1,0.0320413918981091
CYB5R1,-0.0186584671030755
TMEM183A,0.0150707019965983
PPFIA4,-0.0473999397230725
ADORA1,0.0559596180936822
CHI3L1,-0.0290652026942692
CHIT1,0
LINC01353,0.0141510390189516
LINC01136,0.014675696497204
BTG2,0.0420854362874631
FMOD,-0.00377225424254668
PRELP,-0.0280880507013414
ATP2B4,-0.0337391638256777
LAX1,0.024712762464063
ZC3H11A,0.036770251979063
ZBED6,-0.00963547051721281
SNRPE,0.0131102123594006
SOX13,0.0472936082848064
RP11-74C13.4,0.0202047596490326
ETNK2,-0.0713329878822876
KISS1,0.0282773395872713
GOLT1A,-0.00537766150212812
PLEKHA6,-0.0147040566577963
PPP1R15B,0.0147410043071782
PIK3C2B,0.0317511473899754
MDM4,0.00272373855521369
RP11-430C7.4,0.0313418571559172
LRRN2,0.00390847506659529
RP11-430C7.5,-0.0189300329950072
NFASC,-0.0450785204817762
TMEM81,-0.0278365195689148
RBBP5,0.0462739760631437
DSTYK,0.00309632427910255
TMCC2,-0.0395363399098734
NUAK2,0.0137563587793082
KLHDC8A,-0.00456586370746341
LEMD1,0
RP11-576D8.4,0.0221879859123604
CDK18,0.0206173631383616
MFSD4,-0.0393735375538874
ELK4,-0.0373529780079067
SLC45A3,-0.000880093443019472
NUCKS1,-0.0689650223426784
RAB29,-0.0302717395626125
SLC41A1,0.0240046733065089
