,gene_heritability_correlation
ABCD3,-0.117721762451003
F3,-0.00104927155153314
SLC44A3,-0.0367709984318663
CNN3,-0.110948416818585
RP4-639F20.1,-0.0338934260956965
ALG14,-0.00869344163124217
TMEM56,-0.0650506821776986
TMEM56-RWDD3,0.0296706714251349
RP11-57H12.3,0
RWDD3,-0.0344645562994097
PTBP2,-0.0351066665159299
DPYD,0.0555059572988727
SNX7,-0.0275021472345221
PALMD,-0.00648581964179237
FRRS1,-0.077457651447819
AGL,-0.109591186887869
RP5-884G6.2,-0.0201876772077916
SLC35A3,-0.0981695785204641
MFSD14A,0.0136132535338677
SASS6,0.0273225868249909
TRMT13,-0.0561809163031295
LRRC39,0
DBT,-0.0827719737715748
RTCA-AS1,-0.0574230032578251
RTCA,0.0188820805805974
CDC14A,-0.00201141754173076
GPR88,-0.0126943632571287
VCAM1,0.0522271760261172
EXTL2,-0.0142274140159453
RP4-549L20.3,0.00788671199000804
SLC30A7,0.0188465356194419
DPH5,0.123503158171429
RP11-421L21.2,-0.0107785936292578
RP11-421L21.3,-0.000214744912563132
RP4-575N6.4,-0.032517539918406
S1PR1,-0.0629921878976988
RNPC3,0.0473295025433362
AMY2B,-0.00471190199768673
PRMT6,-0.0102131919555999
NTNG1,0
VAV3,0.0882415976714647
VAV3-AS1,0.0370106276659036
RP11-356N1.2,0.0621730626912976
SLC25A24,0.181588204011553
RP11-483I13.5,0.0361599544192761
FAM102B,0.142527312458658
HENMT1,0.0550936365688102
PRPF38B,0.0427016833796027
STXBP3,0.00873322862195627
RP11-475E11.9,0.0239704336530867
GPSM2,0.00221401721049569
CLCC1,0.0602571941232075
WDR47,0.037753796244566
TAF13,-0.0102893189767114
RP5-1065J22.8,-0.00910940426063175
TMEM167B,0.0259083314580376
SCARNA2,0.0476186761901255
KIAA1324,-0.0318348865174383
SARS,0.0162514380565046
CELSR2,-0.0201655124698345
PSRC1,0.0521692062070457
SORT1,0.0373911971252352
PSMA5,0.0909190027800547
SYPL2,-0.0322636144609088
ATXN7L2,-0.0336609379292088
CYB561D1,-0.0142796378429507
AMIGO1,-0.0464570081593276
GPR61,0.00776709809933862
GNAI3,0.0425876286077039
AMPD2,0.0506055040098542
GSTM4,-0.0122517349371717
GSTM2,-0.0203140834843558
GSTM1,-0.0354992529679222
AC000032.2,-0.01307176253675
GSTM5,-0.000501757427152315
GSTM3,0.112486270796622
EPS8L3,0
CSF1,-0.0462968597317887
AHCYL1,0.0232895352646912
STRIP1,0.054950693037732
RP4-773N10.4,-0.0283533402269582
KCNC4-AS1,0
KCNC4,-0.0722463854814711
RP5-1074L1.1,0
RBM15,-0.00936903826974422
SLC16A4,-0.0487728721818498
RP5-1074L1.4,0.00313387022270252
LAMTOR5,0.0859357901051245
KCNA2,0
RP11-284N8.3,-0.00850290009626661
KCNA3,0.010947986032737
CD53,0.170250310619926
RP11-96K19.2,0.0203590197924295
LRIF1,-0.0211978402959511
RP11-96K19.5,-0.0372120906817324
DRAM2,0.120914925931799
CEPT1,-0.00668382614598532
RP5-1180E21.4,0
RP5-1180E21.5,0.0210289763665725
DENND2D,-0.0061283718349058
CHI3L2,-0.00124754387587026
PIFO,-0.00643087400678509
OVGP1,-0.000486300270345453
WDR77,-0.010875133543919
ATP5F1,0.056132618564233
C1orf162,0.337401242858924
TMIGD3,0.161178048684263
ADORA3,0.0361967076902975
RAP1A,0.0867175848848047
FAM212B,0.0875099384627478
DDX20,-0.0137737076940923
KCND3,-0.0752105641584607
RP11-88H9.2,-0.0249338759526606
RP5-965F6.2,0
CTTNBP2NL,0.0329632926958787
WNT2B,-0.0135036610784805
RP4-671G15.2,0.0390962547691825
ST7L,0.0235394898584701
CAPZA1,0.144974730686051
MOV10,-0.0729341288555758
RP11-426L16.3,0.037540599680403
RHOC,0.0271388700297384
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0346483292521282
SLC16A1,-0.0174390563176505
SLC16A1-AS1,-0.00452792782435049
RP11-31F15.2,0.0237484194705584
LRIG2,0.0274852123523596
MAGI3,-0.0329608091092449
PHTF1,0.000908842128751946
RSBN1,-0.0130184666048313
RP5-1073O3.2,0
PTPN22,0.00809234792268398
AP4B1-AS1,-0.033282539827452
BCL2L15,0.0127950441703849
AP4B1,-0.0169783738400914
DCLRE1B,0.00254198690008051
HIPK1-AS1,0.0129164117081768
HIPK1,-0.014835620543289
OLFML3,0.0845022803794025
TRIM33,-0.068879810968384
BCAS2,0.00430069455222753
DENND2C,-0.0515847006501432
AMPD1,0
NRAS,-0.00400331144358041
CSDE1,0.103612568574603
SIKE1,-0.0224188593815857
TSPAN2,-0.00286704530233997
RP4-666F24.3,-0.0127469107834238
NGF,-0.0318886184613445
VANGL1,-0.0229791097219686
SLC22A15,0.0110682887767646
MAB21L3,0.00938638447340777
ATP1A1,0.0356382483855786
RP4-655J12.4,0.0636486949578413
RP5-1086K13.1,-0.0285622929008513
CD58,0.101783083263188
IGSF3,-0.00121853246252011
CD2,0.0791935170173258
PTGFRN,0.0476531221210651
CD101,0.0350684951909481
RP11-27K13.3,0
TTF2,-0.00932797865740417
TRIM45,0.000852112546976653
RP11-188D8.1,0
MAN1A2,-0.0681101779496902
FAM46C,-0.0282880773451515
GDAP2,-0.00362853416000608
WDR3,0.0133232332118118
TBX15,-0.0298982198088393
WARS2,-0.0121675570323771
RP11-418J17.1,0.00955865543653028
RP11-418J17.3,-0.00493400984390279
RP5-834N19.1,0
HAO2,-0.0954950415255719
ZNF697,0.0238254695317348
PHGDH,-0.0709095212142553
HMGCS2,-0.181027437229466
NOTCH2,-0.0162354239646727
SEC22B,0.016701457986599
AC253572.1,0.0483166810027802
NBPF26,-0.0177096378999439
AC241377.2,0
LINC00623,0.0548021164988123
FCGR1B,0.123847570541012
FAM72B,-0.0458406779154176
SRGAP2C,0.0777631265095406
CH17-437K3.1,-0.018969433459645
RP11-344P13.4,-0.0420142363691177
RP11-344P13.6,-0.0252427050179288
RP11-403I13.5,-0.00597607696734831
RP11-403I13.7,-0.00841816952078101
FAM72C,0.00583007350128322
RP11-14N7.2,0.0148114458906802
RP11-763B22.4,0.0175254746147984
NBPF15,-0.0381294213608614
RP11-289H16.1,0
SRGAP2B,0.0626853205965462
FAM72D,-0.0576775282547811
AC241585.2,0.0296513235135257
CH17-373J23.1,0.0828893315594702
RP11-89F3.2,0.0397304249754875
NBPF20,0.0180209137173007
GPR89A,0.0194038344344859
PDZK1,-0.0344130350392147
CD160,-0.01921372437684
RNF115,0.015360779887511
POLR3C,0.0862788944858607
NUDT17,-0.0301669394275218
PIAS3,-0.0125166716803416
ANKRD35,0.0513617780120138
ITGA10,0.0155367567904402
PEX11B,-0.00820808087521331
RBM8A,0.0766336400697336
RP11-315I20.1,0.0545990555789391
LIX1L,0.0280640902784756
ANKRD34A,-0.0119487817277884
POLR3GL,0.0784049888966839
TXNIP,0.15422134563436
HFE2,-0.0537502376750061
RP11-458D21.1,0.0156655697627823
NBPF10,-0.00286001235303129
NOTCH2NL,0.0508346748022219
CH17-353B19.1,-0.0205341743859465
NBPF12,0.0310370649948638
PRKAB2,-0.106089319618765
RP11-337C18.8,-0.0163713318567521
FMO5,-0.160841937389722
CHD1L,0.0295430524871427
BCL9,0.00292477758958146
ACP6,-0.0284486620458271
GJA5,0.00145856692869973
GPR89B,0.0530983541082838
XXyac-YX155B6.7,0
RP11-94I2.4,-0.0345608524039094
NBPF11,-0.0533670093625488
LINC01138,-0.0139664288915616
RP11-495P10.1,0.0080918389503622
AC245100.1,-0.0101200532955041
PPIAL4G,0.00615395742537265
NBPF14,0.0295603742516945
PDE4DIP,-0.017602688811921
NBPF9,-0.0288985166271388
CH17-189H20.1,-0.0124755201792016
RP11-326G21.1,0.0139733123762011
NBPF19,0.0615849771879317
LINC00869,-0.0176820262400778
RP11-353N4.6,-0.00995984386030807
FAM231D,-0.000382840441739705
FCGR1A,0.247709222581025
HIST2H2BF,-0.0117967930310496
HIST2H3D,-0.0079095240843279
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,0.0716315765356199
RP11-196G18.24,-0.00525524302691848
HIST2H2AA4,0.0100701186403314
HIST2H4B,0.0296012702620516
RP11-196G18.23,0.0766688372814222
HIST2H2AC,0.0499642220296449
HIST2H2AB,0.055187123074535
BOLA1,0.0171500422932635
SV2A,0.014597810934573
SF3B4,0.0353926557952023
MTMR11,0.016907609924257
OTUD7B,-0.0458601775400187
VPS45,0.0328101474539647
PLEKHO1,0.129904635170654
ANP32E,0.116189390716589
RP4-790G17.7,0
CA14,0.0246645897310259
APH1A,0.109381266960039
C1orf54,0.182665837066481
CIART,0.0157873010538163
MRPS21,0.066975406928068
PRPF3,-0.00116252327289319
RPRD2,-0.0427778031393913
TARS2,-0.0202494577659421
ECM1,-0.0755424254673526
FALEC,-0.00481382143245861
RP11-54A4.2,-0.00286596625570605
ADAMTSL4,0.0352006244780584
MCL1,0.14947481389939
ENSA,0.13022050101267
GOLPH3L,0.00686556728817841
HORMAD1,0
CTSS,0.358892390370974
CTSK,-0.024394244407725
ARNT,-0.0711028167080473
SETDB1,0.0332867638375265
CERS2,-0.12474838169009
RP11-316M1.3,0.0267162307741584
ANXA9,-0.0747491758403258
FAM63A,-0.0468737169212257
PRUNE,-0.0335269242472365
BNIPL,-0.00785326410154929
C1orf56,0.0781462854274466
CDC42SE1,0.0502349036000942
MLLT11,0.0766330894147939
GABPB2,0.0786187787528297
SEMA6C,-0.0354844543979139
TNFAIP8L2,0.0989763985958796
SCNM1,0.0957558476743351
LYSMD1,-0.03197355998897
VPS72,0.0320107244919227
PIP5K1A,0.0996769136205367
PSMD4,0.0710486898952166
RP11-126K1.2,-0.00337546398608052
ZNF687,0.0465329238431996
PI4KB,0.00474210417768155
RFX5,-0.0156449180180754
RP11-126K1.6,0.028367389046991
SELENBP1,-0.160509040742079
PSMB4,0.0836108084030455
POGZ,-0.0399140602977769
CGN,-0.057086999748534
TUFT1,-0.0324914648490576
SNX27,0.0877321113754743
MRPL9,0.135159466582089
OAZ3,-0.0262184698103482
RP11-98D18.3,0.0228709597477732
RP11-98D18.16,0
TDRKH,0.0839759130632908
RP11-98D18.9,-0.0108569681678849
LINGO4,-0.00663525296674918
RORC,-0.117104885267873
C2CD4D,0
AL450992.2,0
THEM4,-0.00917918546632223
S100A10,0.161485877617941
S100A11,0.301376981868907
TCHH,0.0853880449788253
FLG-AS1,0.0488521677898852
RP11-107M16.2,0.0784809268401217
HRNR,0.0197945239750705
S100A9,0.250730347717982
S100A12,0.138925131911425
S100A8,0.196353260631702
S100A6,0.340644196594133
S100A5,0
S100A4,0.316018875429731
S100A3,0
S100A2,0.039999621973093
S100A16,-0.0334335309379344
S100A14,-0.0459523611355369
S100A13,-0.0697726308554185
S100A1,0.0995224954701732
RP1-178F15.4,-0.0162519903854515
CHTOP,-0.0238056080736558
SNAPIN,0.0563176769022042
ILF2,0.0238431553676836
NPR1,-0.0804607420854291
INTS3,-0.0864852627488744
AL513523.2,0
SLC27A3,-0.085650395720353
GATAD2B,0.0844163723087461
DENND4B,-0.013329296146759
CRTC2,-0.103965577593779
SLC39A1,0.109760165201913
RP11-422P24.12,0.00518646842248726
RP11-422P24.10,-0.0134821439857931
CREB3L4,0.0423807536445403
JTB,0.165355994590412
RP11-422P24.11,-0.0107985988033492
RAB13,-0.00769246077689771
RPS27,0.427915697983266
TPM3,0.168466930962694
C1orf43,0.0756776515157162
UBAP2L,-0.0416998920191321
HAX1,0.0968709803642071
AQP10,0.00794023927995383
ATP8B2,0.0694635158774479
RP11-350G8.5,0.0414603348900875
IL6R,-0.0147749245229205
SHE,0.00388878023876434
RP11-350G8.9,0.0651828092734039
TDRD10,-0.0195266982406128
UBE2Q1,0.0800124573548035
ADAR,-0.0298249975097965
KCNN3,0.0236434620214178
PMVK,-0.0347481658850122
RP11-307C12.13,-0.0345940359177486
PBXIP1,0.0148844526336585
PYGO2,0.0157187463673359
RP11-307C12.12,-0.011239595009654
SHC1,-0.0621868682524586
CKS1B,0.0487906156351547
FLAD1,-0.0365183896670478
ZBTB7B,0.0360139763451147
DCST2,0.00457236374271145
RP11-307C12.11,0
ADAM15,-0.0015509099061626
EFNA4,0.0363136472069499
EFNA3,-0.0147600222798158
EFNA1,-0.156523830649522
SLC50A1,-0.0142879950634098
DPM3,-0.0241246760366277
KRTCAP2,0.0898996819676372
TRIM46,0
MUC1,-0.00396738601693852
RP11-263K19.4,-0.00892138324289936
THBS3,-0.0136438181590535
MTX1,0.0169813374239297
GBA,0.070945281004791
FAM189B,-0.0084624887933554
SCAMP3,-0.0738261658777921
CLK2,-0.00317788847774895
HCN3,0.010583169080148
PKLR,0.0297934367150551
FDPS,0.0987054290009402
RUSC1-AS1,0.00378736379156542
RUSC1,-0.00370100438948819
ASH1L,-0.00909776433909485
ASH1L-AS1,0.0918510504313229
MSTO1,0.0133025024996626
YY1AP1,-0.0179817505779649
DAP3,0.0112444104831107
GON4L,0.00383446853529077
SYT11,0.0359977873458015
RIT1,0.0696118221742705
KIAA0907,-0.0512581044118316
ARHGEF2,0.0639998228248335
RP11-336K24.12,0.00430908786223747
SSR2,0.179902971013792
UBQLN4,-0.0059319085608886
LAMTOR2,0.132496112965736
RAB25,-0.0203064350626977
MEX3A,0.0106881043453723
LMNA,-0.0831994201426431
SEMA4A,0.12555384352149
SLC25A44,-0.0460688726092823
PMF1-BGLAP,-0.0034092043059141
PMF1,0.0809580146476295
BGLAP,0.00547064954840195
PAQR6,0.0556561074247689
SMG5,-0.0862174318730175
TMEM79,-0.00697496128919741
GLMP,-0.0566060868960788
CCT3,0.0613335894275813
TSACC,0.0619059055200196
RHBG,-0.0222789712465103
C1orf61,-0.0202943243355211
RP11-98G7.1,-0.0282325075025544
MEF2D,0.0308775978213525
RP11-284F21.8,0
IQGAP3,-0.0438151792471019
TTC24,0
APOA1BP,0.0343325703500702
GPATCH4,0.0377177926514059
AL365181.2,0.00240360164900713
RP11-284F21.10,0
NES,0.0117122313629289
RP11-66D17.3,0.00104121557207858
CRABP2,0
ISG20L2,0.0152569971064817
RRNAD1,-0.0258080146814249
MRPL24,-0.0244800768364886
HDGF,-0.066539302904159
PRCC,0.000492578037013477
SH2D2A,0.00936765295629227
PEAR1,-0.0607743488096592
ARHGEF11,-0.0187401932899344
ETV3,-0.000926795466799291
RP11-71G12.1,0
RP11-85G21.3,0.0123360209995484
FCRL5,0.106722906238493
FCRL3,0.0166290500827553
FCRL2,-0.0182802322978114
FCRL1,0.000890263393587314
CD5L,0.0751629703804456
KIRREL,0.00496092509845002
CD1D,0.112133500335519
RP11-404O13.5,0.098689417590652
CD1A,0.0361477036712736
CD1C,0.0883605077758077
CD1B,0.154495080899244
CD1E,0.0140112288084133
SPTA1,-0.00159050442622476
MNDA,0.202120870365662
PYHIN1,0.0221398198977312
IFI16,0.137070726291982
AIM2,0.00992404484068543
CADM3,0.00547531025404452
CADM3-AS1,-0.00177716959876927
ACKR1,0.00867184339116881
FCER1A,0.0397212489586871
RP11-550P17.5,0.00476735466832331
RP11-180D21.3,0
APCS,-0.120599158792322
CRP,-0.112361835199413
DUSP23,0.0778481207421156
FCRL6,-0.0257600546697684
SLAMF8,0.0566613813664971
C1orf204,0.00535689507212333
VSIG8,-0.0179567481008771
RP11-190A12.8,0
CFAP45,0.0040296657098423
TAGLN2,0.105394450789395
IGSF9,-0.0934906413639248
SLAMF9,0
LINC01133,0.103532892877168
PIGM,-0.0147598380938321
KCNJ10,0.0185265882513203
KCNJ9,0
IGSF8,-0.0590956734554718
RP11-536C5.7,-0.0198124343143924
PEA15,-0.0632379022618486
DCAF8,-0.0922206852168423
RP11-574F21.3,0
RP11-574F21.2,-0.0196399372346064
PEX19,-0.0748685528638663
COPA,-0.0143898051118925
NCSTN,0.0242579618791112
NHLH1,0.0425457274827852
VANGL2,-0.00814911867900549
SLAMF6,0.0264519344858924
RP11-528G1.2,-0.00957540685388977
CD84,0.140744426860929
SLAMF1,0.0442198648426118
RP11-404F10.2,-0.00491660667656596
CD48,0.181075419037537
SLAMF7,0.0631607350700318
LY9,0.00279676367025605
CD244,0.0643957190763052
ITLN1,0.0530288653311982
ITLN2,0.00970071400950721
F11R,-0.0621386308766693
TSTD1,0.0415698885824581
USF1,0.00967251744187747
ARHGAP30,0.132739555640625
PVRL4,0
KLHDC9,0.0220600903796947
PFDN2,0.0123466129156754
NIT1,-0.0379836248002877
DEDD,0.0511774582048515
UFC1,0.13748459563356
RP11-297K8.2,0.0771513526939829
USP21,0.11167839956899
PPOX,0.0285199870464398
B4GALT3,0.03209026727039
ADAMTS4,-0.0381382418051329
NDUFS2,0.0137467501859473
FCER1G,0.251988790139304
APOA2,-0.153639226807164
TOMM40L,-0.00726511357013053
NR1I3,-0.00521116359972187
PCP4L1,-0.0195625834940459
MPZ,0.00861357539022756
SDHC,0.0369580316060056
FCGR2A,0.19418455943368
HSPA6,0.0535841140883586
FCGR3A,0.11531752425801
FCGR3B,0.00853660121348787
FCGR2B,-0.0417709052845538
FCRLA,0.0638307180316686
FCRLB,-0.0154944425866434
DUSP12,0.031946809332265
RP11-474I16.8,-0.0206947435760409
ATF6,0.0214598218949441
OLFML2B,0.0811029848184862
NOS1AP,-0.0233817475939198
C1orf226,-0.0696800792608774
SH2D1B,-0.0423545125788357
UHMK1,-0.0365749113976281
RP11-359K18.3,0
UAP1,-0.139712079211865
DDR2,-0.0363737586561608
HSD17B7,-0.0508818946826393
CCDC190,0.00317158690401764
RGS4,0
NUF2,0.0103930276882529
PBX1,-0.011026843367941
RXRG,0
RP11-306I1.2,0
MGST3,0.112816625970663
ALDH9A1,-0.0764104117207309
TMCO1,0.00764336991939159
RP11-466F5.8,-0.00717970148750876
UCK2,0.0403204636657356
RP11-525G13.2,0
FAM78B,-0.0356487618145771
POGK,0.0136947097223522
TADA1,-0.0189342637973469
ILDR2,-0.00745149335986927
MAEL,0
GPA33,0.0833970237887902
RP11-277B15.3,-0.0232128830219996
POU2F1,0.0369909781647468
CD247,0.0164004193798813
RP11-104L21.3,0.0323239399013655
CREG1,0.148713149114528
RP3-455J7.4,0.000856941161167051
RCSD1,0.0791525116045608
MPZL1,-0.0181704737606588
ADCY10,0.0479281952445533
MPC2,-0.0205199839484847
DCAF6,-0.0758306768833953
GPR161,-0.00219739758391979
TIPRL,0.0394606460327551
SFT2D2,-0.0111677273728806
TBX19,-0.0272851125188691
RP5-968D22.1,-0.0202938486197738
RP5-968D22.3,-0.0379372670420023
XCL2,-0.0293842731675498
XCL1,-0.0531606729631919
DPT,0.0361599544192761
ATP1B1,-0.0910306928033543
NME7,0.0455227516971754
BLZF1,-0.038241585350099
CCDC181,0
SLC19A2,-0.0517865764637275
RP1-206D15.6,0
F5,-0.136872523121907
SELP,-0.00473537043873465
C1orf112,0.0192233997964493
SELL,0.118489079875519
SELE,-0.0362694887748194
RP1-117P20.3,-0.00945568635706532
METTL18,0.0283527533416231
SCYL3,0.0126733797149228
KIFAP3,0.0091455063835413
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,0.0139570031443916
RP1-79C4.4,0
FMO3,-0.06696611147345
FMO2,0
RP1-127D3.4,-0.0140988936966709
FMO1,-0.0173921757416065
FMO4,-0.0538795654223844
PRRC2C,0.0914797562769468
VAMP4,0.00580742229255696
METTL13,-0.0578329679273583
DNM3,0.0288220372566736
DNM3OS,-0.0855610440855969
PIGC,0.00691085610889931
SUCO,-0.0134165136871727
FASLG,-0.0600880360534265
TNFSF4,0.0535849009765714
RP11-296O14.3,0.027006854946808
PRDX6,0.00988819096009917
SLC9C2,0
ANKRD45,0.00552558264293619
KLHL20,-0.0139670593287335
CENPL,0.0296646814788454
DARS2,-0.0556464538762817
GAS5-AS1,-0.000485039469176984
ZBTB37,0.0492832758406798
SERPINC1,-0.184395871038495
RC3H1,-0.0193575668603552
RP11-160H22.3,0
RP11-160H22.5,-0.00730106468017787
RABGAP1L,-0.00789831621885505
CACYBP,0.0827935735278397
MRPS14,0.00347399609609758
TNN,-0.0132540755491545
KIAA0040,-0.0235741598715794
RP11-318C24.2,0.00944530473188486
RFWD2,0.0951967944324968
RP11-195C7.1,0
PAPPA2,0
ASTN1,0.00605764143090121
SEC16B,-0.102460051208024
RASAL2-AS1,-0.0140988936966709
RASAL2,-0.025064406697852
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,0.00171487994957208
RALGPS2,0.0091020760949897
ANGPTL1,-0.0236059347201063
FAM20B,-0.0217455040825416
TOR3A,-0.0028174123257856
ABL2,0.0416474385831765
SOAT1,0.108594570629696
TOR1AIP2,-0.0977570278725466
RP11-533E19.7,0.00527226979177626
TOR1AIP1,-0.0706054132588967
RP11-533E19.5,0.0935771906623564
CEP350,-0.00488486933450745
QSOX1,0.0697744434797894
ACBD6,0.0463876179203121
XPR1,-0.0216011254634335
KIAA1614,-0.0639385241125682
RP11-46A10.5,-0.00188879791357248
KIAA1614-AS1,-0.00140819194864622
STX6,0.0120201648751266
MR1,0.034805786959461
IER5,0.0558491455460163
ZNF648,0
RP11-538D16.2,0
LINC01344,0.0279693118188502
GLUL,0.0407041973751809
RGSL1,-0.017238059937192
RNASEL,-0.00355497422413615
RGS16,-0.00449895348885091
RP11-317P15.4,-0.00456943342567219
NPL,0.0243876515890462
DHX9,-0.00401126588646555
LAMC1,-0.0411124203735402
LAMC2,-0.0339014592921674
NMNAT2,0.0313184269153331
SMG7,0.0290224939167456
NCF2,0.0998009198004473
ARPC5,0.185399333429461
RGL1,0.156913475562261
COLGALT2,0.0511176079688
TSEN15,-0.0153308533543391
RP11-382D12.2,-0.0125145008534558
C1orf21,-0.0317082887243575
EDEM3,-0.0418030485089383
FAM129A,0.0334204268796514
RNF2,0.0756616456810597
TRMT1L,-0.0779008829849698
SWT1,-0.0230003949099874
IVNS1ABP,-0.0380057337961275
GS1-279B7.2,-0.0643433898767132
GS1-204I12.4,0
HMCN1,-0.0334236110196206
PRG4,-0.0767520859304102
TPR,0.0416523308673484
C1orf27,-0.0266830986163669
OCLM,0
RP11-295K2.3,0.0125986501306729
PTGS2,0.0699335367647057
PACERR,0
PLA2G4A,0.0448230806199478
RGS18,0.0126373443217151
RGS1,0.158445699641311
RGS13,-0.0290457601905796
RGS2,0.230896889776592
UCHL5,0.0174542468607695
TROVE2,-0.000760308826928399
RP11-101E13.5,-0.00614258497962189
GLRX2,-0.00237039835980571
CDC73,0.0191241015856932
B3GALT2,0
RP11-563D10.1,-0.0619891659052045
KCNT2,-0.0218291292357827
CFH,-0.235412190368509
CFHR3,-0.0392713985905845
CFHR1,-0.0710353743045749
CFHR4,0.0106625542583541
CFHR2,0.0350007937270946
CFHR5,-0.107551631404256
F13B,-0.0775493028962417
ASPM,0.0444000885818834
ZBTB41,-0.0668778059103386
CRB1,0
DENND1B,0.0264354808292287
C1orf53,0.0154470322883978
LHX9,-0.0176014397257912
NEK7,0.0280739859915508
RP11-553K8.2,0
PTPRC,0.232102539577929
MIR181A1HG,0.026740723183499
NR5A2,-0.070009093022986
LINC00862,0
ZNF281,-0.0579707448516634
RP11-469A15.2,-0.0612758182919233
KIF14,0.0142318977576732
DDX59,-0.0101309592819262
RP11-92G12.3,-0.00100134771430684
CAMSAP2,-0.0270917754733978
C1orf106,-0.0216931370302112
KIF21B,0.116549505798179
TMEM9,-0.0462066934633602
LAD1,-0.0382692829166162
RP11-27G14.4,-0.00277088899422436
PHLDA3,-0.0480592329605703
CSRP1,0.003896835153996
RP11-134G8.7,-0.0270398907244866
RP11-134G8.5,0.0236081479376794
NAV1,-0.00188619322566141
IPO9-AS1,-0.0161135718777074
IPO9,0.0363075299698163
SHISA4,0.000621766112199029
RP11-307B6.3,0.000947301279949462
LMOD1,0
TIMM17A,0.00642868101060127
RNPEP,0.0590912826730689
RP11-465N4.4,-0.0489390938501642
ELF3,-0.0755024089010303
GPR37L1,0
ARL8A,-0.0269328477276077
PTPN7,0.0556672860732436
LGR6,0.117179771870269
UBE2T,0.0781292381973614
PPP1R12B,-0.0460398108301858
RP11-569A11.1,0
KDM5B,-0.0218268388512431
RP11-480I12.10,0
PCAT6,-0.0203692967660207
RABIF,0.00215482259032259
KLHL12,0.00998890999093218
ADIPOR1,0.0259750287386785
CYB5R1,0.0159017391298171
TMEM183A,0.0207068633993868
PPFIA4,-0.00424036883329664
ADORA1,0.0182448211561169
CHI3L1,-0.0559488822539774
CHIT1,0
LINC01353,0.0196358162154109
LINC01136,0.0697590103867946
BTG2,0.176593762058751
FMOD,0.00310834867695013
PRELP,-0.0199236727506393
ATP2B4,-0.0144047696324551
LAX1,0.0596371674964008
ZC3H11A,-0.0495705594397821
ZBED6,-0.00461471029525096
SNRPE,0.1206587207237
SOX13,-0.0167731748690015
RP11-74C13.4,-0.0112479436551815
ETNK2,-0.133958400998726
KISS1,-0.0223015218900427
GOLT1A,-0.0795800998967942
PLEKHA6,-0.0697916421494765
PPP1R15B,-0.0637099539960372
PIK3C2B,-0.0395661457476457
MDM4,-0.0173397606324057
RP11-430C7.4,0.0252765996933319
LRRN2,-0.0190900119721979
RP11-430C7.5,-0.0179383411943017
NFASC,-0.0161892537642739
TMEM81,-0.0235355179101437
RBBP5,0.0413328426895346
DSTYK,0.0931313682936414
TMCC2,-0.0567203168242762
NUAK2,0.0348949332796272
KLHDC8A,-0.00668458552464332
LEMD1,0
RP11-576D8.4,0.00214019708052153
CDK18,-0.00965295352166188
MFSD4,-0.0285832129144242
ELK4,-0.0303953303118475
SLC45A3,-0.0364702730915981
NUCKS1,-0.00677912303692039
RAB29,-0.0511886683019243
SLC41A1,0.0375786237451155
PM20D1,0.00577070008003542
RAB7B,0.101811306987749
CTSE,0.0200424681021728
C1orf186,0.0847659891337642
FAM72A,0.0166544337627007
SRGAP2,0.0533332568836629
IKBKE,0.0138777834873836
RP11-534L20.5,-0.00929195666029718
RASSF5,0.00803104861246119
EIF2D,0.0456447112806337
